,AdviseeID,first_name,AdviseeGender.1,gender_guesser,score_proquest,score_guesser,,dif,dif_abs
872,joukova_eugenia_e.:0,_margaret_passoth:0,female,,5,#N/A,,#N/A,#N/A
6122,gordon_leah_n.:0,_margaret_passoth:0,female,1341,5,#N/A,,#N/A,#N/A
256,"perez,_haven_abraham:0",Haven,male,female,1,5,,-4,4
713,"stone,_shelley_clyde,_iii:0",Shelley,male,female,1,5,,-4,4
1527,"menzies,_glen_wesley:0",Glen,female,male,5,1,,4,4
1765,"costa,_shelley_anne:0",Shelley,male,female,1,5,,-4,4
2980,"lucas,_shelley_marie:0",Shelley,male,female,1,5,,-4,4
3493,"harris,_glen_anthony:0",Glen,female,male,5,1,,4,4
3779,"telander,_rory_john:0",Rory,female,male,5,1,,4,4
4043,"levine,_jess_edward:0",Jess,female,male,5,1,,4,4
4624,"baranowski,_shelley_osmun:0",Shelley,male,female,1,5,,-4,4
5468,"olson,_jess:0",Jess,female,male,5,1,,4,4
5505,"herochik,_shelley_glotzer:0",Shelley,male,female,1,5,,-4,4
6664,"hatfield,_shelley_ann_bowen:0",Shelley,male,female,1,5,,-4,4
6676,"provost,_tracie_lynn:0",Tracie,male,female,1,5,,-4,4
7592,"messer,_glen_alton,_ii:0",Glen,female,male,5,1,,4,4
7963,"rigelhaupt,_jess_m.:0",Jess,female,male,5,1,,4,4
8161,"wolbrink,_shelley_amiste:0",Shelley,male,female,1,5,,-4,4
8393,"taylor,_patty_ann:0",Patty,male,female,1,5,,-4,4
9788,"janicek,_ricki_shults:0",Ricki,female,male,5,1,,4,4
10531,"mclaughlin,_glen_wade:0",Glen,female,male,5,1,,4,4
11387,"nickles,_shelley_kaplan:0",Shelley,male,female,1,5,,-4,4
11781,"knoblauch,_jess:0",Jess,female,male,5,1,,4,4
13435,"kuecker,_glen_david:0",Glen,female,male,5,1,,4,4
14573,"lee,_shelley_sang-hee:0",Shelley,male,female,1,5,,-4,4
15159,"furnas,_glen_tomlin:0",Glen,female,male,5,1,,4,4
15962,"gendzel,_glen:0",Glen,female,male,5,1,,4,4
18068,"clark,_shannan_wayne:0",Shannan,male,female,1,5,,-4,4
19166,"waggoner,_glen_alan:0",Glen,female,male,5,1,,4,4
19769,"stephenson,_shelley:0",Shelley,male,female,1,5,,-4,4
20058,"lindsey,_shelley_stamp:0",Shelley,male,female,1,5,,-4,4
20389,"sallee,_shelley_kathryn:0",Shelley,male,female,1,5,,-4,4
752,"thompson,_loren_b.:0",Loren,female,mostly_male,5,2,,3,3
1811,"brandt,_loren_l.,_jr.:0",Loren,female,mostly_male,5,2,,3,3
2310,"stone,_jayme_millsap:0",Jayme,female,mostly_male,5,2,,3,3
2857,"algahtani,_ali_hussain:0",Ali,female,mostly_male,5,2,,3,3
2911,"battle,_whitney_lutricia:0",Whitney,female,mostly_male,5,2,,3,3
3636,"smith,_whitney_e.:0",Whitney,female,mostly_male,5,2,,3,3
3959,"shahidian,_ali_m._hammed:0",Ali,female,mostly_male,5,2,,3,3
4757,"mendes,_gabriel_n.:0",Gabriel,female,mostly_male,5,2,,3,3
5459,"yaycioglu,_ali:0",Ali,female,mostly_male,5,2,,3,3
5680,"mendez,_gabriel_jesus:0",Gabriel,female,mostly_male,5,2,,3,3
5736,"broc,_loren_a.:0",Loren,female,mostly_male,5,2,,3,3
6290,"logan,_gabriel_s.:0",Gabriel,female,mostly_male,5,2,,3,3
7261,"al-jahny_shiry,_ali_faiz:0",Ali,female,mostly_male,5,2,,3,3
8177,"haslip,_gabriel_james:0",Gabriel,female,mostly_male,5,2,,3,3
8354,"denery,_dallas_george,_ii:0",Dallas,female,mostly_male,5,2,,3,3
8483,"kholaif,_ali_ibrahim:0",Ali,female,mostly_male,5,2,,3,3
