"freqm";"freqf";"firstname";"totalfreq";"percm";"percf"
96;0;"aaban";96;100;0
0;35;"aabha";35;0;100
10;0;"aabid";10;100;0
5;0;"aabir";5;100;0
0;26;"aabriella";26;0;100
0;5;"aada";5;0;100
236;0;"aadam";236;100;0
122;0;"aadan";122;100;0
184;0;"aadarsh";184;100;0
4409;5;"aaden";4414;99.8867240598097;0.113275940190304
15;0;"aadesh";15;100;0
161;0;"aadhav";161;100;0
30;0;"aadhavan";30;100;0
28;0;"aadhi";28;100;0
0;51;"aadhira";51;0;100
28;0;"aadhvik";28;100;0
0;9;"aadhvika";9;0;100
0;1188;"aadhya";1188;0;100
12;0;"aadhyan";12;100;0
765;16;"aadi";781;97.9513444302177;2.04865556978233
5;0;"aadian";5;100;0
326;0;"aadil";326;100;0
117;0;"aadin";117;100;0
22;0;"aadish";22;100;0
0;11;"aadison";11;0;100
313;0;"aadit";313;100;0
61;0;"aadith";61;100;0
11;0;"aadithya";11;100;0
0;37;"aaditri";37;0;100
524;0;"aaditya";524;100;0
17;0;"aadiv";17;100;0
117;0;"aadon";117;100;0
12;0;"aadrian";12;100;0
0;19;"aadrika";19;0;100
10;0;"aadrit";10;100;0
0;5;"aadriti";5;0;100
0;7;"aadvi";7;0;100
137;0;"aadvik";137;100;0
0;33;"aadvika";33;0;100
0;876;"aadya";876;0;100
467;16;"aadyn";483;96.6873706004141;3.31262939958592
0;6;"aafia";6;0;100
0;6;"aafiya";6;0;100
0;5;"aafiyah";5;0;100
0;5;"aafreen";5;0;100
20;0;"aagam";20;100;0
7;0;"aage";7;100;0
0;7;"aagna";7;0;100
0;5;"aagot";5;0;100
27;0;"aahaan";27;100;0
227;0;"aahan";227;100;0
0;459;"aahana";459;0;100
488;0;"aahil";488;100;0
6;0;"aahir";6;100;0
0;24;"aahliyah";24;0;100
0;84;"aahna";84;0;100
5;0;"aahron";5;100;0
38;0;"aaidan";38;100;0
704;0;"aaiden";704;100;0
54;0;"aaidyn";54;100;0
0;36;"aaila";36;0;100
0;15;"aailiyah";15;0;100
0;184;"aailyah";184;0;100
0;54;"aaima";54;0;100
0;128;"aaira";128;0;100
0;71;"aairah";71;0;100
0;182;"aaisha";182;0;100
0;18;"aaishah";18;0;100
0;5;"aaiyana";5;0;100
0;16;"aaiza";16;0;100
0;5;"aaja";5;0;100
0;29;"aajah";29;0;100
0;20;"aajaylah";20;0;100
8;0;"aajon";8;100;0
0;10;"aakanksha";10;0;100
53;0;"aakarsh";53;100;0
915;0;"aakash";915;100;0
16;0;"aakeem";16;100;0
0;18;"aakilah";18;0;100
0;5;"aakira";5;0;100
0;5;"aakiyah";5;0;100
0;43;"aakriti";43;0;100
0;79;"aala";79;0;100
0;7;"aalaiya";7;0;100
0;60;"aalaiyah";60;0;100
0;43;"aalana";43;0;100
0;21;"aalanah";21;0;100
0;67;"aalani";67;0;100
6;0;"aalap";6;100;0
0;127;"aalaya";127;0;100
0;728;"aalayah";728;0;100
0;20;"aalayiah";20;0;100
0;6;"aalayjah";6;0;100
0;40;"aalayna";40;0;100
0;17;"aalaysha";17;0;100
0;127;"aalaysia";127;0;100
0;7;"aalea";7;0;100
0;262;"aaleah";262;0;100
0;20;"aaleahya";20;0;100
0;5;"aaleayah";5;0;100
0;5;"aaleena";5;0;100
0;5;"aaleeya";5;0;100
0;114;"aaleeyah";114;0;100
0;6;"aaleiah";6;0;100
0;155;"aaleigha";155;0;100
0;37;"aaleiyah";37;0;100
0;5;"aalena";5;0;100
0;20;"aalexis";20;0;100
0;6;"aalexus";6;0;100
0;16;"aaleya";16;0;100
0;1022;"aaleyah";1022;0;100
6;0;"aali";6;100;0
0;421;"aalia";421;0;100
0;863;"aaliah";863;0;100
0;18;"aaliana";18;0;100
5;0;"aalias";5;100;0
0;124;"aaliayah";124;0;100
0;47;"aaliayh";47;0;100
0;5;"aalicia";5;0;100
0;12;"aaliha";12;0;100
183;127;"aalijah";310;59.0322580645161;40.9677419354839
28;0;"aalim";28;100;0
0;11;"aalimah";11;0;100
0;51;"aalina";51;0;100
0;6;"aalinah";6;0;100
0;5;"aalisa";5;0;100
0;35;"aalisha";35;0;100
0;54;"aalivia";54;0;100
0;1132;"aaliya";1132;0;100
0;5;"aaliyaa";5;0;100
89;79367;"aaliyah";79456;0.112011679420056;99.88798832058
0;21;"aaliyaha";21;0;100
0;28;"aaliyahmarie";28;0;100
0;22;"aaliyahrose";22;0;100
5;103;"aaliyan";108;4.62962962962963;95.3703703703704
0;107;"aaliyana";107;0;100
0;5;"aaliyanna";5;0;100
0;428;"aaliyha";428;0;100
0;41;"aaliyiah";41;0;100
0;164;"aalliyah";164;0;100
0;5;"aallyah";5;0;100
10;0;"aalok";10;100;0
5;0;"aalon";5;100;0
0;5;"aaloni";5;0;100
0;41;"aalya";41;0;100
0;627;"aalyah";627;0;100
0;25;"aalycia";25;0;100
0;19;"aalyha";19;0;100
0;5;"aalyia";5;0;100
0;711;"aalyiah";711;0;100
0;5;"aalyna";5;0;100
0;6;"aalysia";6;0;100
0;115;"aalyssa";115;0;100
0;5;"aalyvia";5;0;100
0;10;"aamanda";10;0;100
0;10;"aamanee";10;0;100
0;157;"aamani";157;0;100
5;0;"aamar";5;100;0
109;81;"aamari";190;57.3684210526316;42.6315789473684
10;0;"aamarion";10;100;0
0;5;"aamaya";5;0;100
0;14;"aamber";14;0;100
0;10;"aamena";10;0;100
35;0;"aamer";35;100;0
0;16;"aamia";16;0;100
22;0;"aamil";22;100;0
0;59;"aamilah";59;0;100
0;280;"aamina";280;0;100
0;342;"aaminah";342;0;100
1704;6;"aamir";1710;99.6491228070175;0.350877192982456
0;275;"aamira";275;0;100
0;164;"aamirah";164;0;100
0;44;"aamiya";44;0;100
0;357;"aamiyah";357;0;100
0;207;"aamna";207;0;100
0;10;"aamoni";10;0;100
0;5;"aamora";5;0;100
0;101;"aamori";101;0;100
0;121;"aamya";121;0;100
0;57;"aamyah";57;0;100
0;7;"aana";7;0;100
5;0;"aanand";5;100;0
15;0;"aanav";15;100;0
9;0;"aanay";9;100;0
0;29;"aanaya";29;0;100
0;67;"aanchal";67;0;100
0;47;"aania";47;0;100
0;33;"aaniah";33;0;100
0;5;"aanijah";5;0;100
0;258;"aanika";258;0;100
0;39;"aanisah";39;0;100
0;297;"aaniya";297;0;100
0;1128;"aaniyah";1128;0;100
0;11;"aaniylah";11;0;100
20;0;"aansh";20;100;0
0;72;"aanshi";72;0;100
0;169;"aanvi";169;0;100
0;2390;"aanya";2390;0;100
0;78;"aanyah";78;0;100
0;7;"aanyla";7;0;100
0;5;"aapri";5;0;100
22;0;"aaqib";22;100;0
42;0;"aaqil";42;100;0
0;78;"aara";78;0;100
0;17;"aarabella";17;0;100
0;5;"aarabhi";5;0;100
0;38;"aaradhana";38;0;100
5;0;"aaradhy";5;100;0
0;406;"aaradhya";406;0;100
10;0;"aaraf";10;100;0
6;0;"aaraiz";6;100;0
0;1168;"aaralyn";1168;0;100
0;259;"aaralynn";259;0;100
201;0;"aaran";201;100;0
5;0;"aaraon";5;100;0
0;5;"aaratrika";5;0;100
4329;0;"aarav";4329;100;0
0;12;"aaravi";12;0;100
6;0;"aaravreddy";6;100;0
0;5;"aaraya";5;0;100
770;282;"aaren";1052;73.1939163498099;26.8060836501901
33;10;"aareon";43;76.7441860465116;23.2558139534884
0;7;"aareona";7;0;100
10;9;"aari";19;52.6315789473684;47.3684210526316
0;255;"aaria";255;0;100
0;221;"aariah";221;0;100
106;53;"aarian";159;66.6666666666667;33.3333333333333
0;396;"aariana";396;0;100
0;195;"aarianna";195;0;100
61;0;"aarib";61;100;0
445;0;"aaric";445;100;0
0;95;"aarica";95;0;100
28;0;"aarick";28;100;0
0;5;"aarie";5;0;100
0;181;"aariel";181;0;100
0;5;"aariella";5;0;100
0;42;"aarielle";42;0;100
7;0;"aarien";7;100;0
142;0;"aarik";142;100;0
0;755;"aarika";755;0;100
6;0;"aariketh";6;100;0
0;107;"aarilyn";107;0;100
0;10;"aarilynn";10;0;100
501;302;"aarin";803;62.3910336239103;37.6089663760897
0;85;"aarini";85;0;100
454;140;"aarion";594;76.4309764309764;23.5690235690236
0;237;"aariona";237;0;100
0;133;"aarionna";133;0;100
37;41;"aaris";78;47.4358974358974;52.5641025641026
146;0;"aarish";146;100;0
93;0;"aarit";93;100;0
206;0;"aariv";206;100;0
0;102;"aariya";102;0;100
0;402;"aariyah";402;0;100
5;0;"aariyan";5;100;0
0;92;"aariyana";92;0;100
0;14;"aariyanna";14;0;100
0;5;"aariyona";5;0;100
0;5;"aariyonna";5;0;100
531;0;"aariz";531;100;0
28;0;"aarjav";28;100;0
17;0;"aarn";17;100;0
0;1125;"aarna";1125;0;100
430;0;"aarnav";430;100;0
0;39;"aarnavi";39;0;100
10;0;"aarne";10;100;0
34;0;"aaro";34;100;0
5;0;"aaroh";5;100;0
16;0;"aarohan";16;100;0
0;438;"aarohi";438;0;100
0;11;"aarolyn";11;0;100
566317;4269;"aaron";570586;99.2518218112607;0.748178188739296
0;5;"aarona";5;0;100
0;5;"aaronae";5;0;100
0;5;"aaronda";5;0;100
0;11;"aaronette";11;0;100
0;6;"aaronisha";6;0;100
5;0;"aaronjacob";5;100;0
100;0;"aaronjames";100;100;0
21;0;"aaronjohn";21;100;0
7;0;"aaronjoseph";7;100;0
5;0;"aaronjosh";5;100;0
10;0;"aaronjoshua";10;100;0
5;0;"aaronlee";5;100;0
74;0;"aaronmichael";74;100;0
22;0;"aaronn";22;100;0
6;0;"aaroosh";6;100;0
5;0;"aarren";5;100;0
1220;0;"aarron";1220;100;0
50;0;"aarsh";50;100;0
0;21;"aarshi";21;0;100
0;5;"aarshiya";5;0;100
0;104;"aarthi";104;0;100
0;437;"aarti";437;0;100
0;12;"aaruhi";12;0;100
1885;0;"aarush";1885;100;0
0;653;"aarushi";653;0;100
