first_name,last_name,count,prob_male_census,guess_census,guess_gender_guesser,human_check_necessary,final_gender,Names remaining: 2
H. Glenn,Penny,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=H. Glenn+Penny+history
H. Otto,Sibum,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=H. Otto+Sibum+history
H. Paul,Manning,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=H. Paul+Manning+history
H. Stuart,Hughes,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=H. Stuart+Hughes+history
Hannu,Salmi,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Hannu+Salmi+history
Hanspeter,Stamm,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Hanspeter+Stamm+history
Harri,Antikainen,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Harri+Antikainen+history
Harro,Höpfl,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Harro+Höpfl+history
Hartmut,Kaelble,6,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Hartmut+Kaelble+history
Hasso,Spode,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Hasso+Spode+history
Heinzpeter,Znoj,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Heinzpeter+Znoj+history
Henk,Gras,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Henk+Gras+history
Henk,Looijesteijn,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Henk+Looijesteijn+history
Henk,van Dijk,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Henk+van Dijk+history
İlker,Aytürk,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=İlker+Aytürk+history
Iurii Nikolaevich,Afanas'ev,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Iurii Nikolaevich+Afanas'ev+history
Iván,Arenas,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Iván+Arenas+history
J Joseph,Bauxar,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J Joseph+Bauxar+history
J. Clark,Archer,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Clark+Archer+history
J. David,Greenstone,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. David+Greenstone+history
J. David,Hacker,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. David+Hacker+history
J. David,Singer,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. David+Singer+history
J. David,Valaik,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. David+Valaik+history
J. Duncan M.,Derrett,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Duncan M.+Derrett+history
J. Franklin,Jameson,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Franklin+Jameson+history
J. Frederick,Fausz,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Frederick+Fausz+history
J. Garry,Clifford,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Garry+Clifford+history
J. Harvey,Smith,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Harvey+Smith+history
J. Joseph,Huthmacher,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Joseph+Huthmacher+history
J. Leonard,Bates,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Leonard+Bates+history
J. Mark,Souther,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Mark+Souther+history
J. Michael,Hayden,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Michael+Hayden+history
J. Michael,Phayer,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Michael+Phayer+history
J. Michael,Rhyne,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Michael+Rhyne+history
J. Peter,Brosius,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Peter+Brosius+history
J. Robert,Wegs,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Robert+Wegs+history
J. Russell,Major,4,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Russell+Major+history
J. Samuel,Walker,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Samuel+Walker+history
J. Stanley,Lemons,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Stanley+Lemons+history
J. Todd,Moye,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Todd+Moye+history
J. Trent,Alexander,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Trent+Alexander+history
J. William,Harris,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. William+Harris+history
J. Zvi,Namenwirth,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=J. Zvi+Namenwirth+history
Jean-Pierre,Goubert,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jean-Pierre+Goubert+history
Jean-Pierre,Hirsch,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jean-Pierre+Hirsch+history
Jehuda,Reinharz,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jehuda+Reinharz+history
Jérôme,Bourdieu,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jérôme+Bourdieu+history
Jochen,Fleischhacker,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jochen+Fleischhacker+history
Jochen,Hellbeck,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jochen+Hellbeck+history
Jorg,Baten,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jorg+Baten+history
Jörg,Fisch,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jörg+Fisch+history
Jörg,Nagler,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jörg+Nagler+history
Jörn,Rüsen,9,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jörn+Rüsen+history
José,Cuello,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=José+Cuello+history
José,Mailhot,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=José+Mailhot+history
José C.,Bermejo-Barrera,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=José C.+Bermejo-Barrera+history
José Carlos Bermejo Barrera,,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=José Carlos Bermejo Barrera++history
Joseba,Zulaika,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Joseba+Zulaika+history
József,Böröcz,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=József+Böröcz+history
Jukka,Renkama,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jukka+Renkama+history
Jürgen,Kocka,6,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jürgen+Kocka+history
Jürgen,Martschukat,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jürgen+Martschukat+history
Jürgen,Pieters,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jürgen+Pieters+history
Jussi,Turtiainen,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Jussi+Turtiainen+history
K. Austin,Kerr,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=K. Austin+Kerr+history
K. Walter,Hickel,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=K. Walter+Hickel+history
Klemens,von Klemperer,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Klemens+von Klemperer+history
László Pordány,,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=László Pordány++history
Luís Espinha,da Silveira,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Luís Espinha+da Silveira+history
M. Craig,Brown,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=M. Craig+Brown+history
N. Ross,Crumrine,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=N. Ross+Crumrine+history
Noël,Bonneuil,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Noël+Bonneuil+history
Noël,Carroll,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Noël+Carroll+history
O. Nigel,Bolland,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=O. Nigel+Bolland+history
Odd Arne,Westad,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Odd Arne+Westad+history
Oddvar Karsten,Hoidal,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Oddvar Karsten+Hoidal+history
Ornulf,Gulbrandsen,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Ornulf+Gulbrandsen+history
P. Richard,Metcalf,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=P. Richard+Metcalf+history
P. Steven,Sangren,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=P. Steven+Sangren+history
P.R. Andrew,Hinde,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=P.R. Andrew+Hinde+history
Paavo,Piepponen,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Paavo+Piepponen+history
Pekka,Hämäläinen,3,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Pekka+Hämäläinen+history
Pekka,Korhonen,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Pekka+Korhonen+history
Pierangelo,Schiera,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Pierangelo+Schiera+history
Pierfrancesco,Bandettini,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Pierfrancesco+Bandettini+history
Q. Edward,Wang,4,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Q. Edward+Wang+history
R. Alan,Covey,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=R. Alan+Covey+history
R. Alton,Lee,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=R. Alton+Lee+history
R. Christian,Johnson,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=R. Christian+Johnson+history
R. David,Edmunds,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=R. David+Edmunds+history
R. Emmet,Kennedy,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=R. Emmet+Kennedy+history
R. John,Rath,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=R. John+Rath+history
R. Keith,Aufhauser,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=R. Keith+Aufhauser+history
R. Kent,Newmeyer,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=R. Kent+Newmeyer+history
R. Kent,Newmyer,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=R. Kent+Newmyer+history
R. Scott,Appleby,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=R. Scott+Appleby+history
R. Stephen,Humphreys,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=R. Stephen+Humphreys+history
Radomír V.,Luža,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Radomír V.+Luža+history
S. Charles,Bolton,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=S. Charles+Bolton+history
S. George,Vincentnathan,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=S. George+Vincentnathan+history
S. Ilan,Troen,3,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=S. Ilan+Troen+history
S. Max,Edelson,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=S. Max+Edelson+history
S. William,Halperin,4,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=S. William+Halperin+history
Séamus Ó.,Cinnéide,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Séamus Ó.+Cinnéide+history
Sebouh,Aslanian,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Sebouh+Aslanian+history
Sigurdur Gylfi,Magnússon,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Sigurdur Gylfi+Magnússon+history
Sigurður Gylfi,Magnússon,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Sigurður Gylfi+Magnússon+history
T. Carlos,Jacques,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=T. Carlos+Jacques+history
T. Harry,Williams,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=T. Harry+Williams+history
T. James,Trussell,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=T. James+Trussell+history
Tuomas,Tepora,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Tuomas+Tepora+history
Udo,Sautter,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Udo+Sautter+history
Ulf,Büntgen,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Ulf+Büntgen+history
Ulf,Hannerz,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Ulf+Hannerz+history
Vojtech,Mastny,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Vojtech+Mastny+history
W. Andrew,Achenbaum,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=W. Andrew+Achenbaum+history
W. Jeffrey,Bolster,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=W. Jeffrey+Bolster+history
W. Michael,Ryan,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=W. Michael+Ryan+history
W. Paul,Vogt,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=W. Paul+Vogt+history
W. Peter,Ward,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=W. Peter+Ward+history
W. Raymond,Wood,2,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=W. Raymond+Wood+history
W. Sheridan,Warrick,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=W. Sheridan+Warrick+history
W. Travis,Hanes,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=W. Travis+Hanes+history
Wim,Weymans,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Wim+Weymans+history
Wim De,Clercq,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Wim De+Clercq+history
Wulf,Kansteiner,5,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Wulf+Kansteiner+history
Yasuhide,Kawashima,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Yasuhide+Kawashima+history
Zenonas,Norkus,1,unknown,unknown,male,FALSE,male,https://www.google.com/search?q=Zenonas+Norkus+history
A Hunter,Dupree,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A Hunter+Dupree+history
A.,Miller,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A.+Miller+history
A. A.,van den Braembussche,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A. A.+van den Braembussche+history
A. Cash,Koeniger,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A. Cash+Koeniger+history
A. D.,Moses,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A. D.+Moses+history
A. Hunter,Dupree,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A. Hunter+Dupree+history
A. Terry,Rambo,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=A. Terry+Rambo+history
Abdelkrim,Belkheiri,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Abdelkrim+Belkheiri+history
Abdelmajid,Hannoum,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Abdelmajid+Hannoum+history
Adam-Max,Tuchinsky,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Adam-Max+Tuchinsky+history
Akhmet Akhmetovich,Iskenderov,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Akhmet Akhmetovich+Iskenderov+history
Albro,Martin,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Albro+Martin+history
Arrell M.,Gibson,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Arrell M.+Gibson+history
Asef,Bayat,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Asef+Bayat+history
Ashis,Nandy,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Ashis+Nandy+history
Aviezer,Tucker,4,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Aviezer+Tucker+history
Avihu,Zakai,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Avihu+Zakai+history
B.,Jewsiewicki,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=B.+Jewsiewicki+history
C. Vann,Woodward,5,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=C. Vann+Woodward+history
Dauril,Alden,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Dauril+Alden+history
Engseng,Ho,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Engseng+Ho+history
Eul-Soo,Pang,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Eul-Soo+Pang+history
F. R.,Ankersmit,12,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=F. R.+Ankersmit+history
G. Georgiades,Arnakis,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=G. Georgiades+Arnakis+history
J. Arch,Getty,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=J. Arch+Getty+history
J. de Vere,Allen,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=J. de Vere+Allen+history
J. Lorand,Matory,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=J. Lorand+Matory+history
Jean-Christophe,Agnew,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Jean-Christophe+Agnew+history
K. R.,Andrews,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=K. R.+Andrews+history
Matjaz,Klemencic,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Matjaz+Klemencic+history
Petrarch,,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Petrarch++history
R. Bin,Wong,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=R. Bin+Wong+history
R. Burr,Litchfield,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=R. Burr+Litchfield+history
R. Laurence,Moore,3,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=R. Laurence+Moore+history
Rodulfo,Figueroa-Aramoni,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Rodulfo+Figueroa-Aramoni+history
S.,Arasaratnam,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=S.+Arasaratnam+history
Sacvan,Bercovitch,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Sacvan+Bercovitch+history
Shahrough,Akhavi,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Shahrough+Akhavi+history
Sigurdur,Magnusson,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Sigurdur+Magnusson+history
Stefan-Ludwig,Hoffmann,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Stefan-Ludwig+Hoffmann+history
Sven-Eric,Liedman,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Sven-Eric+Liedman+history
T. Bentley,Duncan,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=T. Bentley+Duncan+history
T. J. Jackson,Lears,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=T. J. Jackson+Lears+history
Taunton,Paine,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Taunton+Paine+history
W. Burlie,Brown,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=W. Burlie+Brown+history
W. Fitzhugh,Brundage,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=W. Fitzhugh+Brundage+history
W. J.,van der Dussen,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=W. J.+van der Dussen+history
W. Jan,van der Dussen,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=W. Jan+van der Dussen+history
W. R.,Morrison,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=W. R.+Morrison+history
W. R.,Prest,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=W. R.+Prest+history
W. R.,Smyser,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=W. R.+Smyser+history
W. Stull,Holt,3,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=W. Stull+Holt+history
W. T.,Laprade,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=W. T.+Laprade+history
W. T.,Morrill,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=W. T.+Morrill+history
W. V.,Harris,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=W. V.+Harris+history
W. W.,Meissner,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=W. W.+Meissner+history
Wilcomb E.,Washburn,5,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Wilcomb E.+Washburn+history
Wolfgang-Rainer,Mann,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Wolfgang-Rainer+Mann+history
Yinghong,Cheng,2,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Yinghong+Cheng+history
Yoonseok,Lee,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Yoonseok+Lee+history
Yushang,Li,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Yushang+Li+history
Yves-Henri,Nouailhat,1,unknown,unknown,unknown,FALSE,male,https://www.google.com/search?q=Yves-Henri+Nouailhat+history
Clare V.,McKanna,1,9% male,mostly_female,female,FALSE,NA,https://www.google.com/search?q=Clare V.+McKanna+history
Sydney,Weinberg,1,5% male,mostly_female,mostly_female,FALSE,NA,https://www.google.com/search?q=Sydney+Weinberg+history
Tracey,Weis,1,9% male,mostly_female,mostly_female,FALSE,NA,https://www.google.com/search?q=Tracey+Weis+history
Honore,Mobonda,1,11% male,mostly_female,unknown,FALSE,NA,https://www.google.com/search?q=Honore+Mobonda+history
August Ludwig,Schlözer,1,91% male,mostly_male,male,FALSE,NA,https://www.google.com/search?q=August Ludwig+Schlözer+history
Cecil O.,Smith,1,94% male,mostly_male,male,FALSE,NA,https://www.google.com/search?q=Cecil O.+Smith+history
Emile,de Groot,1,92% male,mostly_male,male,FALSE,NA,https://www.google.com/search?q=Emile+de Groot+history
Gene,Bernardini,1,95% male,mostly_male,mostly_male,FALSE,NA,https://www.google.com/search?q=Gene+Bernardini+history
Mel,Davies,1,90% male,mostly_male,mostly_male,FALSE,NA,https://www.google.com/search?q=Mel+Davies+history
He,Di,1,unknown,unknown,andy,FALSE,NA,https://www.google.com/search?q=He+Di+history
Jesús,Cruz,1,unknown,unknown,andy,FALSE,NA,https://www.google.com/search?q=Jesús+Cruz+history
Joop,Visser,1,unknown,unknown,andy,FALSE,NA,https://www.google.com/search?q=Joop+Visser+history
Nele,Provoost,1,unknown,unknown,female,FALSE,NA,https://www.google.com/search?q=Nele+Provoost+history
Efim Borisovich,Cherniak,1,unknown,unknown,male,FALSE,NA,https://www.google.com/search?q=Efim Borisovich+Cherniak+history
Erlend,Rogne,1,unknown,unknown,male,FALSE,NA,https://www.google.com/search?q=Erlend+Rogne+history
Gediminas,Leonas,1,unknown,unknown,male,FALSE,NA,https://www.google.com/search?q=Gediminas+Leonas+history
Gervasio Luis,Garcia,1,unknown,unknown,male,FALSE,NA,https://www.google.com/search?q=Gervasio Luis+Garcia+history
Gísli Ágúst,Gunnlaugsson,1,unknown,unknown,male,FALSE,NA,https://www.google.com/search?q=Gísli Ágúst+Gunnlaugsson+history
Jean-Marie,Ribeaucourt,1,unknown,unknown,male,FALSE,NA,https://www.google.com/search?q=Jean-Marie+Ribeaucourt+history
Lembi Kongas,Speth,1,unknown,unknown,male,FALSE,NA,https://www.google.com/search?q=Lembi Kongas+Speth+history
Ludo J. R.,Milis,1,unknown,unknown,male,FALSE,NA,https://www.google.com/search?q=Ludo J. R.+Milis+history
Mogens N.,Pedersen,1,unknown,unknown,male,FALSE,NA,https://www.google.com/search?q=Mogens N.+Pedersen+history
Palle Ove,Christiansen,1,unknown,unknown,male,FALSE,NA,https://www.google.com/search?q=Palle Ove+Christiansen+history
René R.,Gadacz,1,unknown,unknown,male,FALSE,NA,https://www.google.com/search?q=René R.+Gadacz+history
Staff of the National Archives Regional Archives,System,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=Staff of the National Archives Regional Archives+System+history
W. H.,Sears,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=W. H.+Sears+history
W. N.,Davis,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=W. N.+Davis+history
W. R.,Jones,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=W. R.+Jones+history
Y. C.,Wang,1,unknown,unknown,unknown,FALSE,NA,https://www.google.com/search?q=Y. C.+Wang+history
Bryce,Lyon,1,97% male,male,mostly_male,FALSE,NA,https://www.google.com/search?q=Bryce+Lyon+history
Elmus,Wicker,1,100% male,male,unknown,FALSE,NA,https://www.google.com/search?q=Elmus+Wicker+history
Valentine B.,Deale,1,77% male,andy,female,FALSE,NA,https://www.google.com/search?q=Valentine B.+Deale+history
Michel,Verdon,2,75% male,andy,male,FALSE,male,https://www.google.com/search?q=Michel+Verdon+history
Michel R.,Dahlin,1,75% male,andy,male,FALSE,male,https://www.google.com/search?q=Michel R.+Dahlin+history
Milen V.,Petrov,1,80% male,andy,male,FALSE,male,https://www.google.com/search?q=Milen V.+Petrov+history
Palmer,Patterson,1,84% male,andy,male,FALSE,male,https://www.google.com/search?q=Palmer+Patterson+history
Rene,Leboutte,1,69% male,andy,male,FALSE,male,https://www.google.com/search?q=Rene+Leboutte+history
Yuri L.,Bessmertny,1,39% male,andy,male,FALSE,male,https://www.google.com/search?q=Yuri L.+Bessmertny+history
Billie K.,Walsh,1,24% male,andy,mostly_female,FALSE,female,https://www.google.com/search?q=Billie K.+Walsh+history
Jan M.,Saltzgaber,2,29% male,andy,mostly_female,FALSE,male,https://www.google.com/search?q=Jan M.+Saltzgaber+history
Jan R.,Veenstra,1,29% male,andy,mostly_female,FALSE,NA,https://www.google.com/search?q=Jan R.+Veenstra+history
Kim M.,Lanphear,2,16% male,andy,mostly_female,FALSE,female,https://www.google.com/search?q=Kim M.+Lanphear+history
Lynn M.,Case,1,22% male,andy,mostly_female,FALSE,male,https://www.google.com/search?q=Lynn M.+Case+history
Cary W.,Meister,2,82% male,andy,mostly_male,FALSE,NA,https://www.google.com/search?q=Cary W.+Meister+history
Lee,Finkle,1,79% male,andy,mostly_male,FALSE,male,https://www.google.com/search?q=Lee+Finkle+history
Lee A.,Gladwin,1,79% male,andy,mostly_male,FALSE,male,https://www.google.com/search?q=Lee A.+Gladwin+history
Terry Yarov,LeVine,1,81% male,andy,mostly_male,FALSE,NA,https://www.google.com/search?q=Terry Yarov+LeVine+history
Marian W.,Smith,1,1% male,female,andy,FALSE,female,https://www.google.com/search?q=Marian W.+Smith+history
Sasha R.,Weitman,1,4% male,female,andy,FALSE,NA,https://www.google.com/search?q=Sasha R.+Weitman+history
Ayse,Durakbasa,1,0% male,female,unknown,FALSE,female,https://www.google.com/search?q=Ayse+Durakbasa+history
Carre,Gordon,1,0% male,female,unknown,FALSE,NA,https://www.google.com/search?q=Carre+Gordon+history
Bing,Zhao,1,100% male,male,andy,FALSE,male,https://www.google.com/search?q=Bing+Zhao+history
Hill,Gates,1,100% male,male,unknown,FALSE,female,https://www.google.com/search?q=Hill+Gates+history
Amal,Vinogradov,1,11% male,mostly_female,andy,FALSE,NA,https://www.google.com/search?q=Amal+Vinogradov+history
Johann,Handl,1,86% male,mostly_male,male,FALSE,male,https://www.google.com/search?q=Johann+Handl+history
